State,District,Year,Month,level,volume
22,KORBA,2019,12,1.1066838593,0.2475270218
22,KORIYA,2018,9,3.136991041,0.7071433708333333
22,KORIYA,2018,10,1.7917330235806452,0.4038940863548387
22,KORIYA,2018,11,0.9243705317333332,0.2083724452333333
22,KORIYA,2018,12,1.1283110393548388,0.2543448998709677
22,KORIYA,2019,4,1.2581713245,0.28361812325
22,KORIYA,2019,5,0.3835615283548387,0.0864627883225806
22,KORIYA,2019,6,2.8822622360000003,0.6497221723666667
22,KORIYA,2019,7,4.389118088935484,0.9893989878064516
22,KORIYA,2019,8,3.666967972566667,0.8266112525
22,KORIYA,2019,9,2.798943901666666,0.6309404776666666
22,KORIYA,2019,10,2.3148603752580645,0.5218179291612903
22,KORIYA,2019,11,1.903967435107143,0.4291940692857143
22,KORIYA,2019,12,1.4663052117666666,0.3305358532
22,MAHASAMUND,2018,9,2.836319966,0.456742102
22,MAHASAMUND,2018,10,1.2851250036451614,0.2069479829032258
22,MAHASAMUND,2018,11,0.4149004532666666,0.0668128093666666
22,MAHASAMUND,2018,12,0.586543306032258,0.0944530328064516
22,MAHASAMUND,2019,4,0.4069401675,0.065530938
22,MAHASAMUND,2019,5,0.6014938341612903,0.0968605663870967
22,MAHASAMUND,2019,6,3.476652608633333,0.5598570117666667
22,MAHASAMUND,2019,7,3.5762577487096774,0.575896761
22,MAHASAMUND,2019,8,3.482803097933333,0.5608474455666667
22,MAHASAMUND,2019,9,3.0265762053,0.4873797013
22,MAHASAMUND,2019,10,2.123784166129032,0.3420000761935484
22,MAHASAMUND,2019,11,1.5149137963214283,0.2439516415714286
22,MAHASAMUND,2019,12,0.7884374863666667,0.1269647286666666
22,NARAYANPUR,2018,9,2.783702527333333,0.4061455171666666
22,NARAYANPUR,2018,10,2.414644489677419,0.352299509516129
22,NARAYANPUR,2018,11,1.3712107656,0.2000612853666666
22,NARAYANPUR,2018,12,1.4209995891290323,0.2073255340967741
22,NARAYANPUR,2019,4,0.143050767,0.0208712775
22,NARAYANPUR,2019,5,0.6586185714516128,0.0960932347419354
22,NARAYANPUR,2019,6,2.965888555866667,0.4327266758999999
22,NARAYANPUR,2019,7,3.2665389593548384,0.4765919282258064
22,NARAYANPUR,2019,8,2.827101325833333,0.4124774536666666
22,NARAYANPUR,2019,9,2.8596384475333334,0.4172246585333333
22,NARAYANPUR,2019,10,2.525471353806452,0.3684692810967742
22,NARAYANPUR,2019,11,1.6890185092142858,0.2464298139642857
22,NARAYANPUR,2019,12,1.616719053433333,0.2358812372666666
22,RAIGARH,2018,9,2.865371633833333,0.6900232663333333
22,RAIGARH,2018,10,1.467959193032258,0.353505976516129
22,RAIGARH,2018,11,0.6569271377333333,0.1581976326666666
22,RAIGARH,2018,12,0.918487723483871,0.2211852354193548
22,RAIGARH,2019,4,0.75222736725,0.1811473175
22,RAIGARH,2019,5,1.3057215408709677,0.314436784516129
22,RAIGARH,2019,6,3.8425674325,0.9253462622
22,RAIGARH,2019,7,3.876316358,0.9334734955483872
22,RAIGARH,2019,8,3.586460214333333,0.8636719101000001
22,RAIGARH,2019,9,2.9849710527,0.7188245503333334
22,RAIGARH,2019,10,2.2785645788064515,0.5487115718709678
22,RAIGARH,2019,11,1.658646910142857,0.3994263590357143
22,RAIGARH,2019,12,1.0089284473,0.2429646803
22,RAIPUR,2018,9,2.8539140431666667,1.2089800688333334
22,RAIPUR,2018,10,1.4225495608709675,0.6026229382580646
22,RAIPUR,2018,11,0.5959563,0.2524600523666666
22,RAIPUR,2018,12,0.7584641554516129,0.3213019147741935
22,RAIPUR,2019,4,0.5022251545,0.21275350025
22,RAIPUR,2019,5,0.8487652908064516,0.3595554400967742
22,RAIPUR,2019,6,3.3188014406,1.4059164829666666
22,RAIPUR,2019,7,3.56278268683871,1.509272246096774
22,RAIPUR,2019,8,3.4176997327666667,1.4478119509333331
22,RAIPUR,2019,9,3.069033402466667,1.300109308933333
22,RAIPUR,2019,10,2.267465278225807,0.9605476152580644
22,RAIPUR,2019,11,1.688361416392857,0.7152266223571428
22,RAIPUR,2019,12,1.1814568258,0.5004908112333334
22,RAJNANDGAON,2018,9,2.818354775,0.772798574
22,RAJNANDGAON,2018,10,1.5990470143225806,0.4384619223225806
22,RAJNANDGAON,2018,11,0.6387321287,0.1751416403
22,RAJNANDGAON,2018,12,0.8588131064193548,0.2354882890967742
22,RAJNANDGAON,2019,4,0.3235819715,0.08872683025
22,RAJNANDGAON,2019,5,0.4948199881290323,0.1356806406451613
22,RAJNANDGAON,2019,6,2.5214656491333334,0.6913909757666666
22,RAJNANDGAON,2019,7,3.539341929225807,0.970494708516129
22,RAJNANDGAON,2019,8,3.266207245366666,0.8956006264666667
22,RAJNANDGAON,2019,9,3.133411504833333,0.859187766
22,RAJNANDGAON,2019,10,2.460207021096774,0.6745937363225807
22,RAJNANDGAON,2019,11,1.697903468,0.4655685616785714
22,RAJNANDGAON,2019,12,1.1418791309,0.3131055649666666
22,SURGUJA,2018,9,2.975255061666666,1.5892242866666668
22,SURGUJA,2018,10,1.5548575506129032,0.8305228729677419
22,SURGUJA,2018,11,0.7578824668333333,0.4048208298333333
22,SURGUJA,2018,12,0.9292372051612904,0.4963494907419355
22,SURGUJA,2019,4,1.06575734025,0.56927134475
22,SURGUJA,2019,5,0.6109831058387096,0.3263549412580644
22,SURGUJA,2019,6,3.078543537033333,1.6443955410333333
22,SURGUJA,2019,7,4.031660179935484,2.1535001676774197
22,SURGUJA,2019,8,3.689326286266666,1.970643462433333
22,SURGUJA,2019,9,2.671297621866666,1.4268662585333334
22,SURGUJA,2019,10,2.2589138515806453,1.206592604870968
22,SURGUJA,2019,11,1.7169065540714286,0.9170809014642856
22,SURGUJA,2019,12,1.1206068458,0.5985690565666667
22,UTTAR BASTAR KANKER,2018,9,2.689877363666666,0.6238202376666666
22,UTTAR BASTAR KANKER,2018,10,1.9589302409032257,0.4543033616129032
22,UTTAR BASTAR KANKER,2018,11,0.9623667734,0.2231863346333333
22,UTTAR BASTAR KANKER,2018,12,1.1863435787741936,0.2751296930322581
22,UTTAR BASTAR KANKER,2019,4,0.164359404,0.038117248
22,UTTAR BASTAR KANKER,2019,5,0.8260149950000001,0.1915644472903225
22,UTTAR BASTAR KANKER,2019,6,2.999718132,0.6956766517999999
22,UTTAR BASTAR KANKER,2019,7,3.316148379096774,0.7690612583870968
22,UTTAR BASTAR KANKER,2019,8,3.070341268166666,0.7120551463666666
22,UTTAR BASTAR KANKER,2019,9,3.103229509333333,0.7196823902333332
22,UTTAR BASTAR KANKER,2019,10,2.428833566645161,0.5632805248064516
22,UTTAR BASTAR KANKER,2019,11,1.8412169301071428,0.4270039960357143
22,UTTAR BASTAR KANKER,2019,12,1.2988106744666663,0.3012123878666666
23,EAST GARO HILLS,2019,10,2.42666818475,0.2417071365
23,EAST GARO HILLS,2019,11,1.67923546725,0.1672594542142857
23,EAST GARO HILLS,2019,12,1.2404545582,0.1235548893333333
23,EAST KHASI HILLS,2019,10,1.8230871552,0.173712423
23,EAST KHASI HILLS,2019,11,1.218615938607143,0.1161155279285714
23,EAST KHASI HILLS,2019,12,0.9497480907666668,0.0904965195333333
23,JAINTIA HILLS,2019,10,1.88581619625,0.24325679125
23,JAINTIA HILLS,2019,11,1.2204984325714283,0.1574355617142857
23,JAINTIA HILLS,2019,12,1.0036526485,0.1294640076666667
23,RI BHOI,2019,10,1.95502181175,0.16082036025
23,RI BHOI,2019,11,1.8308614682857145,0.1506069136428571
23,RI BHOI,2019,12,1.4381356182,0.1183012318
23,SOUTH GARO HILLS,2019,10,2.2327237306,0.1458179194
23,SOUTH GARO HILLS,2019,11,1.6810688148214286,0.1097896499285714
23,SOUTH GARO HILLS,2019,12,1.2489068533666667,0.0815653975
23,WEST GARO HILLS,2019,10,2.4114781174,0.274149509
23,WEST GARO HILLS,2019,11,1.7104992753214283,0.1944585492857143
23,WEST GARO HILLS,2019,12,1.2808660906999998,0.1456155904
23,WEST KHASI HILLS,2019,10,1.72754784475,0.30683329425
23,WEST KHASI HILLS,2019,11,1.3568110800357145,0.2409859815
23,WEST KHASI HILLS,2019,12,0.9310939246333334,0.1653734899
24,CENTRAL,2019,8,4.042215531111111,0.0020863601111111
24,CENTRAL,2019,9,2.841472989466667,0.0014666057333333
24,CENTRAL,2019,10,2.1130271002258065,0.0010906234838709
24,CENTRAL,2019,11,1.0005161347857143,0.0005164091785714
24,CENTRAL,2019,12,0.7051750258666666,0.0003639710666666
24,CENTRAL,2020,9,2.716945065176471,0.0014023315882352
24,EAST,2019,8,3.8010020868,0.0084787120999999
24,EAST,2019,9,2.8601827558333337,0.006380072
24,EAST,2019,10,1.9505046638387096,0.0043508968709677
24,EAST,2019,11,0.74489587375,0.0016616033214285
24,EAST,2019,12,0.557198039,0.0012429148666666
24,EAST,2020,9,2.3932481891666666,0.0053385035
24,NEW DELHI,2019,8,4.2203608236,0.005553288
24,NEW DELHI,2019,9,2.9659369794,0.0039026763
24,NEW DELHI,2019,10,2.2491070633548387,0.0029594483870967
24,NEW DELHI,2019,11,1.0799925711785714,0.0014210894642857
24,NEW DELHI,2019,12,0.6779421243333333,0.0008920584333333
24,NEW DELHI,2020,9,2.7841941221666664,0.0036635330555555
24,NORTH,2019,8,3.8375999695,0.0090624857
24,NORTH,2019,9,2.814558948233333,0.0066465760333333
24,NORTH,2019,10,1.998485497,0.004719420032258
24,NORTH,2019,11,0.9121091389285716,0.0021539441785714
24,NORTH,2019,12,0.6808111569,0.0016077344666666
24,NORTH,2020,9,2.585489995277777,0.0061056301666666
24,NORTH EAST,2019,8,3.7259265362,0.0079639575
24,NORTH EAST,2019,9,2.791301782866667,0.0059662498333333
24,NORTH EAST,2019,10,1.8969524731612903,0.0040546287096774
24,NORTH EAST,2019,11,0.7271128382857143,0.0015541625714285
24,NORTH EAST,2019,12,0.5856994239,0.0012518995
24,NORTH EAST,2020,9,2.4108026006666665,0.0051529543333333
24,NORTH WEST,2019,8,3.743221162444444,0.0567099631111111
24,NORTH WEST,2019,9,2.7714557414,0.0419876746333333
24,NORTH WEST,2019,10,1.6936026918709677,0.0256581541935483
24,NORTH WEST,2019,11,0.6480928701071429,0.0098186351785714
24,NORTH WEST,2019,12,0.5804555827333334,0.0087939273333333
24,NORTH WEST,2020,9,2.2815992396111118,0.0345663275
24,SOUTH,2019,8,4.0711724216,0.0352975707
24,SOUTH,2019,9,3.109629541133333,0.0269608746
24,SOUTH,2019,10,2.2271134497741936,0.0193093503225806
24,SOUTH,2019,11,0.8704663387142857,0.0075470513571428
24,SOUTH,2019,12,0.4923127394666666,0.0042684125999999
24,SOUTH,2020,9,2.800061173777778,0.0242768782777777
24,SOUTH WEST,2019,8,3.9151508482,0.0581338872
24,SOUTH WEST,2019,9,2.901625763833333,0.0430846195333333
24,SOUTH WEST,2019,10,1.939794772064516,0.0288029286129032
24,SOUTH WEST,2019,11,0.7205034967857143,0.0106983538214285
24,SOUTH WEST,2019,12,0.4925112265333333,0.0073130239666666
24,SOUTH WEST,2020,9,2.507886689611111,0.037238208
24,WEST,2019,8,3.644102437666666,0.015210658
24,WEST,2019,9,2.2843392076333333,0.0095349412999999
24,WEST,2019,10,1.620382694967742,0.0067635549677419
24,WEST,2019,11,0.6596833538214285,0.0027535498928571
24,WEST,2019,12,0.5414817256666667,0.0022601706333333
24,WEST,2020,9,2.1918727947058825,0.009148982
26,BANKURA,2018,9,3.0716864483333333,0.7248538534166666
26,BANKURA,2018,10,1.7911119911935482,0.4226650247096774
26,BANKURA,2018,11,1.0430906956,0.2461476205
26,BANKURA,2018,12,0.823321512516129,0.1942866828387097
26,BANKURA,2019,4,2.9978291545,0.7074250743
26,BANKURA,2019,5,3.5715483721935484,0.8428108282903225
26,BANKURA,2019,6,3.6505069680666655,0.8614434079666666
26,BANKURA,2019,7,3.948578766516129,0.9317821275483872
26,BANKURA,2019,8,3.6942419267666655,0.8717639449
26,BANKURA,2019,9,2.8971759566333333,0.6836730216666667
26,BANKURA,2019,10,2.0546963389677417,0.4848654261612903
26,BANKURA,2019,11,1.3337292355357142,0.3147322462142857
26,BANKURA,2019,12,1.0182622338,0.240288622
26,BANKURA,2020,4,1.8207391771818184,0.4296564219090909
26,BANKURA,2020,5,3.5909415232903226,0.8473872070645162
26,BANKURA,2020,6,3.8725724817857134,0.9138462315714284
26,BANKURA,2020,7,3.961129419,0.934743819375
26,BANKURA,2020,8,3.6576433824193546,0.8631274526774193
26,BANKURA,2020,9,3.4908672425652174,0.8237717667391304
26,BARDDHAMAN,2018,9,3.0565248466666666,0.7291703401666667
26,BARDDHAMAN,2018,10,1.967771919903226,0.4694353856451613
26,BARDDHAMAN,2018,11,1.1258864013999998,0.2685935863333333
26,BARDDHAMAN,2018,12,0.668828561064516,0.1595570047741935
26,BARDDHAMAN,2019,4,2.6847911548,0.6404888486
26,BARDDHAMAN,2019,5,3.4289152293548386,0.8180084931935484
26,BARDDHAMAN,2019,6,3.362978537966667,0.8022785115333334
26,BARDDHAMAN,2019,7,3.805342781419355,0.907809760967742
26,BARDDHAMAN,2019,8,3.6282958503,0.8655731107333333
26,BARDDHAMAN,2019,9,2.9344597136,0.7000502515
26,BARDDHAMAN,2019,10,2.094247594451613,0.4996076615483871
26,BARDDHAMAN,2019,11,1.2315163531785716,0.2937928670714286
26,BARDDHAMAN,2019,12,0.998939845,0.2383089760666666
26,BARDDHAMAN,2020,4,1.3252737183636365,0.3161598013636363
26,BARDDHAMAN,2020,5,3.3952816646451613,0.809984806516129
26,BARDDHAMAN,2020,6,3.777014691142857,0.9010517582142856
26,BARDDHAMAN,2020,7,3.849210316375,0.918274882875
26,BARDDHAMAN,2020,8,3.5757640369677417,0.8530410220322581
26,BARDDHAMAN,2020,9,3.447235539652174,0.8223790210434783
26,BIRBHUM,2018,9,2.966562843333333,0.457903973
26,BIRBHUM,2018,10,1.6906702744838709,0.260963504516129
26,BIRBHUM,2018,11,0.8105008718333333,0.1251049072
26,BIRBHUM,2018,12,0.5916112507741935,0.0913181876129032
26,BIRBHUM,2019,4,1.8531687958,0.2860459728
26,BIRBHUM,2019,5,3.130214744967742,0.4831644713225806
26,BIRBHUM,2019,6,3.2155376770666666,0.4963344973
26,BIRBHUM,2019,7,3.6817768525483863,0.5683008712258064
26,BIRBHUM,2019,8,3.622549482233333,0.5591588271333333
26,BIRBHUM,2019,9,2.828619548,0.4366117280333333
26,BIRBHUM,2019,10,1.9812497113870968,0.3058159096774193
26,BIRBHUM,2019,11,1.185384686857143,0.1829701193928571
26,BIRBHUM,2019,12,0.8663165153333333,0.133720334
26,BIRBHUM,2020,4,1.652950748,0.2551413047272727
26,BIRBHUM,2020,5,3.2266837480967743,0.4980549497741935
26,BIRBHUM,2020,6,3.6887869729285714,0.56938291875
26,BIRBHUM,2020,7,3.838766865125,0.59253307325
26,BIRBHUM,2020,8,3.601978531,0.5559835968064516
26,BIRBHUM,2020,9,3.4358638992608697,0.5303429636521739
26,DAKSHIN DINAJPUR,2018,9,2.886905456,0.2126674755
26,DAKSHIN DINAJPUR,2018,10,1.7775008128387098,0.1309418048709677
26,DAKSHIN DINAJPUR,2018,11,0.8622402197333333,0.0635179966333333
26,DAKSHIN DINAJPUR,2018,12,0.4899647413225806,0.0360938611612903
26,DAKSHIN DINAJPUR,2019,4,1.6750501987,0.1233946531
26,DAKSHIN DINAJPUR,2019,5,2.454716463451613,0.1808297368064516
26,DAKSHIN DINAJPUR,2019,6,2.9279132187,0.2156883633333333
26,DAKSHIN DINAJPUR,2019,7,3.5077921138387094,0.2584058622903226
26,DAKSHIN DINAJPUR,2019,8,4.0271430824,0.2966644963666666
26,DAKSHIN DINAJPUR,2019,9,3.0460170958000004,0.2243886320333333
26,DAKSHIN DINAJPUR,2019,10,2.197314842193548,0.1618679264838709
26,DAKSHIN DINAJPUR,2019,11,1.2399748676785711,0.0913442885357142
26,DAKSHIN DINAJPUR,2019,12,0.7759746870666666,0.057163139
26,DAKSHIN DINAJPUR,2020,4,0.6790102402727273,0.0500201326363636
26,DAKSHIN DINAJPUR,2020,5,2.409385620419355,0.1774903838387097
26,DAKSHIN DINAJPUR,2020,6,3.161849303142857,0.2329215555357142
26,DAKSHIN DINAJPUR,2020,7,3.865261515,0.284739289625
26,DAKSHIN DINAJPUR,2020,8,3.850163578064516,0.2836270813870968
26,DAKSHIN DINAJPUR,2020,9,3.6026193127391304,0.2653914257391304
26,DARJILING,2018,9,2.621867670333333,0.2848981555833333
26,DARJILING,2018,10,1.179009686516129,0.1281138972258064
26,DARJILING,2018,11,0.5887200025333333,0.063971666
26,DARJILING,2018,12,0.6925565671612903,0.0752547852903225
26,DARJILING,2019,4,2.2739828428,0.2470961921999999
26,DARJILING,2019,5,2.1162549111612905,0.2299571133548387
26,DARJILING,2019,6,2.838375186266666,0.3084243589
26,DARJILING,2019,7,3.093718048612903,0.3361705002258064
26,DARJILING,2019,8,3.1401781326333333,0.3412189594333333
26,DARJILING,2019,9,2.3907165272,0.2597807420666667
26,DARJILING,2019,10,1.752724179064516,0.1904550300967742
26,DARJILING,2019,11,1.1112037487857145,0.1207459483928571
26,DARJILING,2019,12,0.6133895211666667,0.0666523124333333
26,DARJILING,2020,4,1.6901582285454546,0.1836564703636363
26,DARJILING,2020,5,2.861074874354838,0.3108909590322581
26,DARJILING,2020,6,3.0293598507857142,0.3291771906785715
26,DARJILING,2020,7,3.3518049845625,0.3642148184375
26,DARJILING,2020,8,3.2666592931935488,0.3549626924838709
26,DARJILING,2020,9,2.9482601658260874,0.3203647129565217
26,HAORA,2018,9,3.009195524166667,0.147946657
26,HAORA,2018,10,1.943758776806452,0.0955646154516129
26,HAORA,2018,11,1.2814811874,0.0630038348333333
26,HAORA,2018,12,1.0436757320967742,0.0513121644838709
26,HAORA,2019,4,3.0263693994,0.148791008
26,HAORA,2019,5,3.708528575483871,0.1823292638387096
26,HAORA,2019,6,3.7677338629333335,0.1852400831
26,HAORA,2019,7,3.807514631967742,0.1871958988387096
26,HAORA,2019,8,3.4132458029,0.1678117297333333
26,HAORA,2019,9,2.735100139,0.1344707974666666
26,HAORA,2019,10,2.1921019332258065,0.1077743702580645
26,HAORA,2019,11,1.509079160285714,0.0741936558571428
26,HAORA,2019,12,1.3069821179666663,0.0642575843333333
26,HAORA,2020,4,1.147475185090909,0.0564154494545454
26,HAORA,2020,5,3.3694634357096773,0.1656591759354838
26,HAORA,2020,6,3.830051917928572,0.1883039412142857
26,HAORA,2020,7,3.8175075363125,0.1876871984999999
26,HAORA,2020,8,3.473355476870968,0.1707670129354838
26,HAORA,2020,9,3.225635015956521,0.1585878727826087
26,HUGLI,2018,9,3.0680804265,0.3276823946666666
26,HUGLI,2018,10,2.052228418806452,0.2191856240967742
26,HUGLI,2018,11,1.4517502745333333,0.1550523261333333
26,HUGLI,2018,12,1.0164032223225807,0.1085556425483871
26,HUGLI,2019,4,3.4724566475000005,0.3708712784
26,HUGLI,2019,5,3.898166491709677,0.4163386723548387
26,HUGLI,2019,6,3.463519377766666,0.3699167447
26,HUGLI,2019,7,3.9275741793548384,0.4194795226129032
26,HUGLI,2019,8,3.5710514155,0.3814015660666667
26,HUGLI,2019,9,2.960316658933333,0.3161728238
26,HUGLI,2019,10,2.2130535356129037,0.2363623444193548
26,HUGLI,2019,11,1.3998254854285714,0.1495065655357143
26,HUGLI,2019,12,1.2369362715,0.132109392
26,HUGLI,2020,4,0.9257219431818182,0.0988705449090909
26,HUGLI,2020,5,3.641137408129032,0.3888870106774193
26,HUGLI,2020,6,3.818154217678571,0.4077930639285714
26,HUGLI,2020,7,3.9228844439375,0.4189786415625
26,HUGLI,2020,8,3.578888075129032,0.382238550548387
26,HUGLI,2020,9,3.4620556529130435,0.3697604135217391
26,JALPAIGURI,2018,9,2.7152171858333336,0.5748598912499999
26,JALPAIGURI,2018,10,1.3507674076774192,0.2859815447419354
26,JALPAIGURI,2018,11,0.7652538290333334,0.1620178803
26,JALPAIGURI,2018,12,0.8258913270967742,0.1748559197419354
26,JALPAIGURI,2019,4,2.4314323951,0.514777591
26,JALPAIGURI,2019,5,3.159816221,0.6689894342258065
26,JALPAIGURI,2019,6,3.5107807269666664,0.7432948779666667
26,JALPAIGURI,2019,7,3.312933451935484,0.7014070821612903
26,JALPAIGURI,2019,8,3.5035826940000003,0.7417709260333333
26,JALPAIGURI,2019,9,2.7093766897333333,0.5736233540666666
26,JALPAIGURI,2019,10,1.9316966617096776,0.4089746259354839
26,JALPAIGURI,2019,11,1.1347114835,0.2402386532142857
26,JALPAIGURI,2019,12,0.7761082997333334,0.1643159653
26,JALPAIGURI,2020,4,1.686566482090909,0.357076196
26,JALPAIGURI,2020,5,3.499832612870968,0.740976966967742
26,JALPAIGURI,2020,6,3.344798263678572,0.7081534309642857
26,JALPAIGURI,2020,7,3.503975766,0.7418541464375
26,JALPAIGURI,2020,8,3.4580259644193547,0.7321257541290322
26,JALPAIGURI,2020,9,3.025349627,0.6405204587391304
26,KOCH BIHAR,2018,9,2.6383662788333333,0.3056730963333333
26,KOCH BIHAR,2018,10,1.4446598777419355,0.1673739016129032
26,KOCH BIHAR,2018,11,1.0077696777666667,0.1167571313333333
26,KOCH BIHAR,2018,12,0.9628088496129033,0.1115481063870967
26,KOCH BIHAR,2019,4,2.5361262182,0.2938278737
26,KOCH BIHAR,2019,5,3.426369251580645,0.3969687252903226
26,KOCH BIHAR,2019,6,3.2917174804,0.3813683803
26,KOCH BIHAR,2019,7,3.3998076575483878,0.3938913795806452
26,KOCH BIHAR,2019,8,3.723533231533333,0.4313972404666666
26,KOCH BIHAR,2019,9,2.850849414733333,0.3302907465666667
26,KOCH BIHAR,2019,10,2.075890753967742,0.2405063921290322
26,KOCH BIHAR,2019,11,1.118502289,0.129586275
26,KOCH BIHAR,2019,12,0.8272781041333332,0.0958459262
26,KOCH BIHAR,2020,4,0.9172072898181818,0.1062648482727272
26,KOCH BIHAR,2020,5,3.591038880483871,0.4160468478709677
26,KOCH BIHAR,2020,6,3.226727978464286,0.3738388943214286
26,KOCH BIHAR,2020,7,3.6011658340625,0.417220125875
26,KOCH BIHAR,2020,8,3.675939447193548,0.4258831693870968
26,KOCH BIHAR,2020,9,3.144370217826087,0.3642971744347826
26,KOLKATA,2018,9,2.99453759925,0.0092978600833333
26,KOLKATA,2018,10,1.893276395548387,0.00587851
26,KOLKATA,2018,11,0.7391009446,0.0022948643
26,KOLKATA,2018,12,0.3804385793548387,0.0011812390967741
26,KOLKATA,2019,4,2.067421076,0.0064192187999999
26,KOLKATA,2019,5,2.6363465590322583,0.0081856984193548
26,KOLKATA,2019,6,3.0449947309666663,0.0094545264666666
26,KOLKATA,2019,7,3.104819349032258,0.0096402782903225
26,KOLKATA,2019,8,3.197902854,0.0099292970333333
26,KOLKATA,2019,9,2.6177579149,0.0081279817333333
26,KOLKATA,2019,10,2.1642771266774194,0.006719951
26,KOLKATA,2019,11,1.4470259913214285,0.0044929290714285
26,KOLKATA,2019,12,0.7798625812666666,0.0024214266333333
26,KOLKATA,2020,4,0.5369703376363636,0.0016672608181818
26,KOLKATA,2020,5,3.436890286516129,0.0106713387419354
26,KOLKATA,2020,6,3.764695228892857,0.0116891533928571
26,KOLKATA,2020,7,3.6701492006875,0.01139559375
26,KOLKATA,2020,8,3.1509701916774198,0.0097835738709677
26,KOLKATA,2020,9,2.8775095317391304,0.0089344948695652
26,MALDAH,2018,9,3.04220649375,0.3718093575833333
26,MALDAH,2018,10,1.9999217434193548,0.2444244399677419
26,MALDAH,2018,11,1.0464175947333334,0.1278900213666666
26,MALDAH,2018,12,0.6809175148387098,0.0832196974838709
26,MALDAH,2019,4,1.5614940024,0.1908411159
26,MALDAH,2019,5,2.4485097907419355,0.2992495263225806
26,MALDAH,2019,6,2.832289887,0.3461539791333333
26,MALDAH,2019,7,3.4844852316774197,0.4258633389354839
